Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784059613,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784059614,2,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,460.09029200000003,460.09029200000003,460.09029200000003,460.09029200000003,4933.0
1784059615,4,,Aggregated,0.000000,0.000000,580,580,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,460.0,652.22838575,354.6229590000001,1213.089209,6090.25
1784059616,6,,Aggregated,1.000000,0.000000,500,500,580,580,1200,1200,1200,1200,1200,1200,1200,6,0,500.0,601.0368683333334,354.6229590000001,1213.089209,5704.5
1784059617,8,,Aggregated,1.000000,0.000000,500,500,580,580,1200,1200,1200,1200,1200,1200,1200,6,0,500.0,601.0368683333334,354.6229590000001,1213.089209,5704.5
1784059618,10,,Aggregated,1.333333,0.000000,1000,1100,1200,1200,1300,1800,1800,1800,1800,1800,1800,14,0,580.0,869.3023097142856,354.6229590000001,1842.1907919999999,3701.0714285714284
1784059619,10,,Aggregated,1.500000,0.000000,580,1100,1200,1200,1300,1800,1800,1800,1800,1800,1800,16,0,550.0,821.4945391874999,354.6229590000001,1842.1907919999999,3561.25
1784059620,10,,Aggregated,2.400000,0.000000,550,1100,1100,1200,1300,1800,1800,1800,1800,1800,1800,17,0,550.0,803.8785099411764,354.6229590000001,1842.1907919999999,3365.4117647058824
1784059621,10,,Aggregated,2.500000,0.000000,550,1100,1100,1100,1200,1300,1800,1800,1800,1800,1800,22,0,540.0,785.1218864090908,354.6229590000001,1842.1907919999999,3131.4545454545455
1784059622,10,,Aggregated,2.285714,0.000000,580,1100,1100,1100,1200,1300,1800,1800,1800,1800,1800,27,0,580.0,816.2829398518518,354.6229590000001,1842.1907919999999,2827.185185185185
1784059623,10,,Aggregated,2.250000,0.000000,550,1100,1100,1100,1200,1300,1800,1800,1800,1800,1800,31,0,550.0,780.3765712580646,354.6229590000001,1842.1907919999999,2965.2903225806454
